index,valorFusivel,tipoCurto,I_A_Isolador,Tempo_A_Isolador,Tempo_Abertura_A_Isolador,I_B_Isolador,Tempo_B_Isolador,Tempo_Abertura_B_Isolador,I_C_Isolador,Tempo_C_Isolador,Tempo_Abertura_C_Isolador,I_A1_Isolador,Tempo_A1_Isolador,Tempo_Abertura_A1_Isolador,I_B1_Isolador,Tempo_B1_Isolador,Tempo_Abertura_B1_Isolador,I_C1_Isolador,Tempo_C1_Isolador,Tempo_Abertura_C1_Isolador,I_A_Consumidor,Tempo_A_Consumidor,Tempo_Abertura_A_Consumidor,I_B_Consumidor,Tempo_B_Consumidor,Tempo_Abertura_B_Consumidor,I_C_Consumidor,Tempo_C_Consumidor,Tempo_Abertura_C_Consumidor
33,3,9,3.66375,Inf,Inf,0,Inf,Inf,3.0242,Inf,Inf,3.57443,Inf,Inf,3.2311,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
34,3,10,3.30031,Inf,Inf,4.06109,Inf,Inf,0,Inf,Inf,0,Inf,Inf,4.04692,Inf,Inf,3.33514,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
35,3,11,0,Inf,Inf,3.20106,Inf,Inf,3.60186,Inf,Inf,3.06022,Inf,Inf,0,Inf,Inf,3.66248,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
36,3,12,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
37,4,1,32.5823,0.835275,1.9083,32.8112,0.823127,1.8947,32.3323,0.84884,1.9208,32.3388,0.848486,1.9232,32.8174,0.822799,1.8947,32.5697,0.835952,1.9075,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
38,4,2,32.5823,0.835277,1.9083,32.8111,0.823129,1.8947,32.3323,0.84884,1.9208,32.3388,0.848487,1.9232,32.8174,0.822801,1.8948,32.5697,0.835953,1.9075,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
39,4,3,32.6462,0.831856,1.9049,12.9455,5.88912,6.9632,19.7216,2.37224,3.4464,30.2315,0.976619,2.0499,26.3172,1.30266,2.3758,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
40,4,4,32.6501,0.831651,1.9047,13.1666,5.66847,6.7424,19.5244,2.42265,3.4969,30.117,0.984372,2.0577,26.4422,1.28993,2.3631,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
41,4,5,12.7063,6.14344,7.2216,19.6365,2.39379,3.4663,32.3323,0.84884,1.9208,25.9999,1.33584,2.4087,0,Inf,Inf,30.0029,0.992183,2.064,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
42,4,6,12.8707,5.96687,7.0449,19.4836,2.43329,3.506,32.3323,0.84884,1.9208,26.0919,1.32609,2.3989,0,Inf,Inf,29.913,0.998407,2.0704,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
43,4,7,19.7565,2.36347,3.4359,32.7435,0.826693,1.8982,13.0021,5.83138,6.9042,0,Inf,Inf,30.3087,0.971444,2.0432,26.4075,1.29345,2.3651,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
44,4,8,19.5561,2.41444,3.4869,32.7396,0.826899,1.8984,13.2167,5.6202,6.693,0,Inf,Inf,30.188,0.979552,2.0512,26.5247,1.28162,2.3533,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
45,4,9,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
46,4,10,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
47,4,11,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
48,4,12,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
49,5,1,37.358,0.626495,1.6989,37.6783,0.615286,1.6862,37.0491,0.637586,1.7087,37.0438,0.637779,1.7118,37.6737,0.615444,1.6868,37.3674,0.626162,1.697,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
50,5,2,37.358,0.626497,1.6989,37.6782,0.615287,1.6862,37.0491,0.637586,1.7087,37.0438,0.637779,1.7118,37.6737,0.615446,1.6868,37.3674,0.626163,1.697,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
51,5,3,37.4472,0.623344,1.6958,14.5113,4.56716,5.6398,23.1129,1.70495,2.7784,34.9401,0.721418,1.7942,29.9529,0.995633,2.068,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
52,5,4,37.4515,0.623193,1.6956,14.7482,4.408,5.4808,22.922,1.73455,2.8081,34.826,0.726395,1.7991,30.0823,0.986739,2.0591,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
53,5,5,14.1981,4.79177,5.869,22.995,1.72313,2.7944,37.0491,0.637586,1.7087,29.5501,1.0241,2.0956,0,Inf,Inf,34.647,0.734307,1.8054,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
54,5,6,14.3745,4.66318,5.7404,22.8482,1.74619,2.8175,37.0491,0.637586,1.7087,29.6448,1.0173,2.0889,0,Inf,Inf,34.5578,0.738291,1.8093,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
55,5,7,23.1671,1.69669,2.7684,37.5838,0.618562,1.6895,14.5707,4.52643,5.598,0,Inf,Inf,35.0533,0.716523,1.7877,30.072,0.987439,2.0584,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
56,5,8,22.9727,1.72662,2.7984,37.5795,0.618713,1.6897,14.8012,4.37352,5.4452,0,Inf,Inf,34.9325,0.721745,1.7929,30.193,0.979216,2.0503,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
57,5,9,6.04471,44.5981,45.6815,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
58,5,10,0,Inf,Inf,6.42164,36.8243,37.9023,0,Inf,Inf,0,Inf,Inf,6.03023,44.9448,46.0247,6.05161,44.4343,45.5197,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
59,5,11,0,Inf,Inf,0,Inf,Inf,6.06189,44.1922,45.2701,0,Inf,Inf,0,Inf,Inf,5.8738,48.9605,50.0371,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
60,5,12,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
61,6,1,40.285,0.533872,1.6062,40.6712,0.523136,1.594,39.9396,0.543739,1.6148,39.9241,0.544189,1.6181,40.6567,0.523535,1.5948,40.3145,0.533039,1.6039,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
62,6,2,40.2849,0.533873,1.6062,40.6712,0.523138,1.594,39.9396,0.543739,1.6148,39.9241,0.544189,1.6181,40.6566,0.523537,1.5948,40.3145,0.53304,1.6039,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
63,6,3,40.4012,0.530608,1.603,15.9992,3.69462,4.7672,24.5754,1.50132,2.5747,37.4897,0.621849,1.6945,32.5193,0.838664,1.9109,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
64,6,4,40.4058,0.530479,1.6028,16.2356,3.58,4.6527,24.3831,1.52596,2.5994,37.3753,0.625884,1.6985,32.6492,0.831697,1.9039,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
65,6,5,15.6535,3.87271,4.9498,24.4267,1.52032,2.5916,39.9396,0.543739,1.6148,32.0608,0.86394,1.9355,0,Inf,Inf,37.1423,0.634209,1.7052,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
66,6,6,15.8291,3.7806,4.8575,24.2792,1.53953,2.6109,39.9396,0.543739,1.6148,32.1556,0.858627,1.9301,0,Inf,Inf,37.0529,0.637446,1.7084,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
67,6,7,24.6328,1.49408,2.5657,40.5487,0.526508,1.5974,16.0658,3.66176,4.7332,0,Inf,Inf,37.6113,0.617607,1.6887,32.6489,0.831714,1.9027,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
68,6,8,24.4369,1.519,2.5906,40.5441,0.526636,1.5975,16.2954,3.55189,4.6234,0,Inf,Inf,37.4897,0.621851,1.6929,32.7697,0.825308,1.8963,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
69,6,9,6.04622,44.5623,45.6455,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
70,6,10,0,Inf,Inf,6.4223,36.8125,37.8904,0,Inf,Inf,0,Inf,Inf,6.02296,45.1201,46.1999,6.05994,44.2378,45.323,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
71,6,11,0,Inf,Inf,0,Inf,Inf,6.06517,44.1151,45.1925,0,Inf,Inf,0,Inf,Inf,5.87156,49.022,50.0984,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
72,6,12,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
73,7,1,52.3617,0.284828,1.3572,53.1098,0.275426,1.3463,51.88,0.291132,1.3621,51.7869,0.292374,1.366,53.0197,0.276535,1.3478,52.5442,0.282492,1.3533,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
74,7,2,52.3616,0.284829,1.3572,53.1097,0.275428,1.3463,51.88,0.291132,1.3621,51.7868,0.292374,1.366,53.0196,0.276537,1.3478,52.5442,0.282492,1.3533,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
75,7,3,52.6004,0.281778,1.3541,21.0451,2.72524,3.7978,32.3268,0.914928,1.9885,48.9243,0.334667,1.4074,42.3256,0.473643,1.5459,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
76,7,4,52.6061,0.281706,1.3541,21.2914,2.6434,3.7159,32.1401,0.928148,2.0018,48.8106,0.336526,1.4093,42.4596,0.470045,1.5423,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
77,7,5,20.4825,2.92652,4.0035,32.0889,0.931817,2.003,51.88,0.291132,1.3621,41.6026,0.493764,1.5651,0,Inf,Inf,48.3837,0.343647,1.4146,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
78,7,6,20.6652,2.85888,3.9358,31.9476,0.942061,2.0133,51.88,0.291132,1.3621,41.6989,0.491012,1.5624,0,Inf,Inf,48.2954,0.345147,1.4161,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
79,7,7,32.4345,0.907422,1.9791,52.8604,0.27851,1.3494,21.1176,2.70077,3.7721,0,Inf,Inf,49.1477,0.331055,1.4021,42.5377,0.467968,1.5388,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
80,7,8,32.2439,0.920764,1.9924,52.8547,0.278581,1.3494,21.3571,2.62214,3.6936,0,Inf,Inf,49.0253,0.333027,1.4041,42.6609,0.464716,1.5357,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
81,7,9,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
82,7,10,0,Inf,Inf,9.16954,30.2839,31.3635,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,8.93501,32.9827,34.0696,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
83,7,11,0,Inf,Inf,0,Inf,Inf,8.85897,33.931,35.0151,0,Inf,Inf,0,Inf,Inf,8.622,37.1457,38.2312,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
84,7,12,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
85,8,1,61.2131,0.188315,1.2617,62.3301,0.180789,1.2524,60.6629,0.1922,1.2643,60.4686,0.193602,1.2685,62.1394,0.182041,1.2542,61.599,0.185661,1.2572,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
86,8,2,61.213,0.188316,1.2617,62.33,0.18079,1.2524,60.6629,0.1922,1.2643,60.4685,0.193602,1.2685,62.1393,0.182042,1.2542,61.599,0.185662,1.2572,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
87,8,3,61.5812,0.185783,1.2591,25.1207,1.86546,2.9397,37.9302,0.593286,1.6682,57.2446,0.219348,1.2931,49.6921,0.305033,1.3784,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
88,8,4,61.5875,0.185739,1.2591,25.3658,1.81144,2.8857,37.7468,0.60072,1.6757,57.1322,0.220339,1.2941,49.8267,0.303082,1.3764,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
89,8,5,24.3628,2.04857,3.1268,37.6441,0.604946,1.678,60.6629,0.1922,1.2643,48.751,0.319215,1.395,0,Inf,Inf,56.5707,0.225393,1.2974,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
90,8,6,24.5443,2.00235,3.0806,37.5066,0.610671,1.6838,60.6629,0.1922,1.2643,48.8468,0.317725,1.3934,0,Inf,Inf,56.4836,0.226193,1.2982,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
91,8,7,38.0834,0.587185,1.66,61.9488,0.183306,1.255,25.189,1.85017,2.9231,0,Inf,Inf,57.5659,0.216554,1.2885,49.9799,0.300887,1.3727,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
92,8,8,37.8959,0.594666,1.6675,61.9423,0.183349,1.255,25.4277,1.79816,2.8711,0,Inf,Inf,57.4437,0.217611,1.2896,50.1025,0.299147,1.371,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
93,8,9,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
94,8,10,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
95,8,11,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
96,8,12,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
97,9,1,64.7663,0.165896,1.2389,66.0594,0.158744,1.2302,64.2035,0.169165,1.2408,63.9528,0.170653,1.2452,65.8147,0.160061,1.232,65.2622,0.163096,1.2344,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
98,9,2,64.7661,0.165897,1.2389,66.0592,0.158745,1.2302,64.2035,0.169165,1.2408,63.9527,0.170653,1.2452,65.8145,0.160062,1.232,65.2621,0.163096,1.2344,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
99,9,3,65.1949,0.163472,1.2365,26.8352,1.53155,2.6053,40.2328,0.510745,1.5853,60.6025,0.192634,1.2661,52.6699,0.265982,1.339,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
100,9,4,65.2016,0.163434,1.2365,27.0779,1.49159,2.5653,40.0516,0.51659,1.5912,60.4911,0.193438,1.2669,52.8041,0.264405,1.3375,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
101,9,5,25.98654,1.684593,2.7623,39.93967,0.520248,1.5926,64.20348,0.1691649,1.2408,51.63725,0.2786108,1.3511,0,Inf,Inf,59.88698,0.1978918,1.2695,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
102,9,6,26.16631,1.650326,2.7281,39.80435,0.5247252,1.5971,64.20348,0.1691649,1.2408,51.73251,0.2774078,1.3499,0,Inf,Inf,59.80077,0.1985401,1.2702,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
103,9,7,40.40829,0.5051833,1.5776,65.61685,0.1611376,1.2326,26.89766,1.521117,2.5936,0,Inf,Inf,60.97346,0.1899922,1.2616,52.99471,0.2621905,1.3337,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
104,9,8,40.22287,0.5110635,1.5836,65.6101,0.1611745,1.2326,27.13428,1.482537,2.555,0,Inf,Inf,60.85181,0.1908524,1.2625,53.11644,0.2607907,1.3323,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
105,9,9,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
106,9,10,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
107,9,11,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
108,9,12,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
109,10,1,73.00341,0.1352141,1.2082,74.77123,0.1301019,1.2015,72.45103,0.1368494,1.2083,72.03431,0.1380953,1.2125,74.36616,0.1312571,1.203,73.82542,0.1328141,1.2041,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
110,10,2,73.00325,0.1352146,1.2082,74.77104,0.1301024,1.2015,72.45103,0.1368494,1.2083,72.03427,0.1380954,1.2125,74.36592,0.1312578,1.203,73.82535,0.1328143,1.2041,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
111,10,3,73.58966,0.1334984,1.2064,31.09331,0.4401165,1.5136,45.75012,0.2481723,1.3227,68.43552,0.1493029,1.2228,59.64184,0.1804888,1.2534,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
112,10,4,73.59687,0.1334774,1.2064,31.32466,0.4335999,1.507,45.57637,0.2492917,1.3238,68.32815,0.14965,1.2231,59.77267,0.179979,1.2529,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
113,10,5,29.99595,0.4747201,1.5523,45.47976,0.249919,1.322,72.45103,0.1368494,1.2083,58.3922,0.1854396,1.2576,0,Inf,Inf,67.66465,0.1518118,1.2233,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
114,10,6,30.16754,0.4688686,1.5463,45.35129,0.2507585,1.3229,72.45103,0.1368494,1.2083,58.48433,0.1850694,1.2572,0,Inf,Inf,67.58173,0.1520841,1.2235,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
