index,valorFusivel,tipoCurto,I_A_Isolador,Tempo_A_Isolador,I_B_Isolador,Tempo_B_Isolador,I_C_Isolador,Tempo_C_Isolador,I_A1_Isolador,Tempo_A1_Isolador,I_B1_Isolador,Tempo_B1_Isolador,I_A_Consumidor,Tempo_A_Consumidor,I_B_Consumidor,Tempo_B_Consumidor
43,9,3,42.1118,0.455665,42.1118,0.455665,42.1118,0.455665,42.1839,0.453734,42.1364,0.455007,42.1833,0.45375,42.1359,0.455019
44,9,4,42.112,0.45566,42.112,0.45566,42.112,0.45566,42.1838,0.453738,42.1367,0.454998,42.1834,0.453749,42.1353,0.455034
45,9,5,42.112,0.455661,42.112,0.455661,42.112,0.455661,42.1839,0.453734,42.1365,0.455003,42.1834,0.453747,42.136,0.455017
46,10,1,50.5124,0.220991,50.5124,0.220991,50.5124,0.220991,50.5855,0.220617,50.5581,0.220757,50.5846,0.220621,50.5572,0.220761
47,10,2,50.5126,0.22099,50.5126,0.22099,50.5126,0.22099,50.5856,0.220616,50.5581,0.220757,50.5844,0.220622,50.5576,0.220759
48,10,3,50.5123,0.220992,50.5123,0.220992,50.5123,0.220992,50.5855,0.220617,50.558,0.220757,50.5849,0.22062,50.5576,0.220759
49,10,4,50.5124,0.220991,50.5124,0.220991,50.5124,0.220991,50.5853,0.220617,50.5583,0.220756,50.5849,0.220619,50.557,0.220762
50,10,5,50.5124,0.220991,50.5124,0.220991,50.5124,0.220991,50.5854,0.220617,50.5581,0.220757,50.585,0.220619,50.5576,0.220759
51,11,1,59.1609,0.404923,59.1609,0.404923,59.1609,0.404923,59.2286,0.404159,59.234,0.404097,59.2277,0.404169,59.2332,0.404107
52,11,2,59.161,0.404922,59.161,0.404922,59.161,0.404922,59.2287,0.404158,59.234,0.404098,59.2275,0.404171,59.2335,0.404103
53,11,3,59.1608,0.404925,59.1608,0.404925,59.1608,0.404925,59.2285,0.40416,59.2339,0.404099,59.228,0.404165,59.2335,0.404103
54,11,4,59.1609,0.404923,59.1609,0.404923,59.1609,0.404923,59.2284,0.404161,59.2341,0.404096,59.2281,0.404165,59.2331,0.404109
55,11,5,59.1609,0.404923,59.1609,0.404923,59.1609,0.404923,59.2285,0.40416,59.234,0.404097,59.2281,0.404164,59.2336,0.404102
56,12,1,62.6663,0.36957,62.6663,0.36957,62.6663,0.36957,62.7297,0.369002,62.7521,0.368801,62.7289,0.369009,62.7513,0.368808
57,12,2,62.6664,0.369569,62.6664,0.369569,62.6664,0.369569,62.7298,0.369001,62.7521,0.368801,62.7287,0.36901,62.7516,0.368805
58,12,3,62.6662,0.369571,62.6662,0.369571,62.6662,0.369571,62.7296,0.369002,62.752,0.368802,62.7292,0.369006,62.7516,0.368805
59,12,4,62.6663,0.36957,62.6663,0.36957,62.6663,0.36957,62.7295,0.369003,62.7521,0.3688,62.7292,0.369006,62.7511,0.368809
60,12,5,62.6663,0.36957,62.6663,0.36957,62.6663,0.36957,62.7296,0.369002,62.7521,0.368801,62.7292,0.369005,62.7517,0.368805
61,13,1,65.7457,0.564564,65.7457,0.564564,65.7457,0.564564,65.8043,0.563473,65.8433,0.562749,65.8035,0.563487,65.8425,0.562763
62,13,2,65.7458,0.564562,65.7458,0.564562,65.7458,0.564562,65.8044,0.563471,65.8433,0.562749,65.8034,0.56349,65.8428,0.562757
63,13,3,65.7457,0.564565,65.7457,0.564565,65.7457,0.564565,65.8043,0.563473,65.8432,0.56275,65.8038,0.563481,65.8428,0.562758
64,13,4,65.7457,0.564564,65.7457,0.564564,65.7457,0.564564,65.8042,0.563475,65.8434,0.562747,65.8039,0.563481,65.8424,0.562765
65,13,5,65.7458,0.564563,65.7458,0.564563,65.7458,0.564563,65.8043,0.563473,65.8433,0.562749,65.8039,0.56348,65.8429,0.562756
66,14,1,70.8873,0.847458,70.8873,0.847458,70.8873,0.847458,70.9356,0.845802,71.0059,0.843399,70.9349,0.845825,71.0052,0.843423
67,14,2,70.8874,0.847455,70.8874,0.847455,70.8874,0.847455,70.9357,0.845799,71.0059,0.843399,70.9347,0.845831,71.0055,0.843413
68,14,3,70.8872,0.84746,70.8872,0.84746,70.8872,0.84746,70.9356,0.845802,71.0059,0.843401,70.9351,0.845816,71.0055,0.843414
69,14,4,70.8873,0.847458,70.8873,0.847458,70.8873,0.847458,70.9355,0.845805,71.006,0.843397,70.9352,0.845815,71.0051,0.843427
70,14,5,70.8873,0.847457,70.8873,0.847457,70.8873,0.847457,70.9356,0.845802,71.0059,0.843398,70.9352,0.845814,71.0056,0.843411
