index,valorFusivel,tipoCurto,I_A_Isolador,Tempo_A_Isolador,I_B_Isolador,Tempo_B_Isolador,I_C_Isolador,Tempo_C_Isolador,I_A1_Isolador,Tempo_A1_Isolador,I_B1_Isolador,Tempo_B1_Isolador,I_A_Consumidor,Tempo_A_Consumidor,I_B_Consumidor,Tempo_B_Consumidor
1,1,1,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf
2,1,2,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf
3,1,3,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf
4,1,4,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf
5,1,5,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf
6,1,6,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf
7,1,7,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf
8,1,8,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf
9,1,9,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf
10,1,10,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf
11,1,11,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf
12,2,1,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf
13,2,2,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf
14,2,3,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf
15,2,4,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf
16,2,5,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf
17,2,6,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf
18,2,7,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf
19,2,8,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf
20,2,9,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf
21,2,10,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf
22,2,11,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf
23,3,1,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf
24,3,2,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf
25,3,3,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf
26,3,4,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf
27,3,5,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf
28,3,6,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf
29,3,7,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf
30,3,8,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf
31,3,9,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf
32,3,10,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf
33,3,11,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf
34,4,1,15.9309,3.72878,15.9309,3.72878,15.9309,3.72878,15.9676,3.71034,15.9249,3.73181,15.9676,3.71034,15.9249,3.73181
35,4,2,15.9309,3.72878,15.9309,3.72878,15.9309,3.72878,15.9676,3.71034,15.9249,3.73181,15.9676,3.71034,15.9249,3.73181
36,4,3,15.9309,3.72878,15.9309,3.72878,15.9309,3.72878,15.9676,3.71034,15.9249,3.73181,15.9676,3.71034,15.9249,3.73181
37,4,4,15.9309,3.72878,15.9309,3.72878,15.9309,3.72878,15.9676,3.71034,15.9249,3.73181,15.9676,3.71034,15.9249,3.73181
38,4,5,15.9309,3.72878,15.9309,3.72878,15.9309,3.72878,15.9676,3.71034,15.9249,3.73181,15.9676,3.71034,15.9249,3.73181
39,4,6,15.9309,3.72878,15.9309,3.72878,15.9309,3.72878,15.9676,3.71034,15.9249,3.73181,15.9676,3.71034,15.9249,3.73181
40,4,7,15.9309,3.72878,15.9309,3.72878,15.9309,3.72878,15.9676,3.71034,15.9249,3.73181,15.9676,3.71034,15.9249,3.73181
41,4,8,15.9309,3.72878,15.9309,3.72878,15.9309,3.72878,15.9676,3.71034,15.9249,3.73181,15.9676,3.71034,15.9249,3.73181
42,4,9,15.9309,3.72878,15.9309,3.72878,15.9309,3.72878,15.9676,3.71034,15.9249,3.73181,15.9676,3.71034,15.9249,3.73181
43,4,10,15.9309,3.72878,15.9309,3.72878,15.9309,3.72878,15.9676,3.71034,15.9249,3.73181,15.9676,3.71034,15.9249,3.73181
44,4,11,15.9309,3.72878,15.9309,3.72878,15.9309,3.72878,15.9676,3.71034,15.9249,3.73181,15.9676,3.71034,15.9249,3.73181
45,5,1,20.7444,2.13455,20.7444,2.13455,20.7444,2.13455,20.7906,2.12467,20.7397,2.13555,20.7906,2.12467,20.7397,2.13555
46,5,2,20.7444,2.13455,20.7444,2.13455,20.7444,2.13455,20.7906,2.12467,20.7397,2.13555,20.7906,2.12467,20.7397,2.13555
47,5,3,20.7444,2.13455,20.7444,2.13455,20.7444,2.13455,20.7906,2.12467,20.7397,2.13555,20.7906,2.12467,20.7397,2.13555
48,5,4,20.7444,2.13455,20.7444,2.13455,20.7444,2.13455,20.7906,2.12467,20.7397,2.13555,20.7906,2.12467,20.7397,2.13555
49,5,5,20.7444,2.13455,20.7444,2.13455,20.7444,2.13455,20.7906,2.12467,20.7397,2.13555,20.7906,2.12467,20.7397,2.13555
50,5,6,20.7444,2.13455,20.7444,2.13455,20.7444,2.13455,20.7906,2.12467,20.7397,2.13555,20.7906,2.12467,20.7397,2.13555
51,5,7,20.7444,2.13455,20.7444,2.13455,20.7444,2.13455,20.7906,2.12467,20.7397,2.13555,20.7906,2.12467,20.7397,2.13555
52,5,8,20.7444,2.13455,20.7444,2.13455,20.7444,2.13455,20.7906,2.12467,20.7397,2.13555,20.7906,2.12467,20.7397,2.13555
53,5,9,20.7444,2.13455,20.7444,2.13455,20.7444,2.13455,20.7906,2.12467,20.7397,2.13555,20.7906,2.12467,20.7397,2.13555
54,5,10,20.7444,2.13455,20.7444,2.13455,20.7444,2.13455,20.7906,2.12467,20.7397,2.13555,20.7906,2.12467,20.7397,2.13555
55,5,11,20.7444,2.13455,20.7444,2.13455,20.7444,2.13455,20.7906,2.12467,20.7397,2.13555,20.7906,2.12467,20.7397,2.13555
56,6,1,21.6522,1.95247,21.6522,1.95247,21.6522,1.95247,21.7,1.94355,21.6483,1.95321,21.7,1.94355,21.6483,1.95321
57,6,2,21.6522,1.95247,21.6522,1.95247,21.6522,1.95247,21.7,1.94355,21.6483,1.95321,21.7,1.94355,21.6483,1.95321
58,6,3,21.6522,1.95247,21.6522,1.95247,21.6522,1.95247,21.7,1.94355,21.6483,1.95321,21.7,1.94355,21.6483,1.95321
59,6,4,21.6522,1.95247,21.6522,1.95247,21.6522,1.95247,21.7,1.94355,21.6483,1.95321,21.7,1.94355,21.6483,1.95321
60,6,5,21.6522,1.95247,21.6522,1.95247,21.6522,1.95247,21.7,1.94355,21.6483,1.95321,21.7,1.94355,21.6483,1.95321
61,6,6,21.6522,1.95247,21.6522,1.95247,21.6522,1.95247,21.7,1.94355,21.6483,1.95321,21.7,1.94355,21.6483,1.95321
62,6,7,21.6522,1.95247,21.6522,1.95247,21.6522,1.95247,21.7,1.94355,21.6483,1.95321,21.7,1.94355,21.6483,1.95321
63,6,8,21.6522,1.95247,21.6522,1.95247,21.6522,1.95247,21.7,1.94355,21.6483,1.95321,21.7,1.94355,21.6483,1.95321
64,6,9,21.6522,1.95247,21.6522,1.95247,21.6522,1.95247,21.7,1.94355,21.6483,1.95321,21.7,1.94355,21.6483,1.95321
65,6,10,21.6522,1.95247,21.6522,1.95247,21.6522,1.95247,21.7,1.94355,21.6483,1.95321,21.7,1.94355,21.6483,1.95321
66,6,11,21.6522,1.95247,21.6522,1.95247,21.6522,1.95247,21.7,1.94355,21.6483,1.95321,21.7,1.94355,21.6483,1.95321
67,7,1,31.4375,Inf,31.4375,Inf,31.4375,Inf,31.5002,Inf,31.4429,Inf,31.5002,Inf,31.4429,Inf
68,7,2,31.4375,Inf,31.4375,Inf,31.4375,Inf,31.5002,Inf,31.4429,Inf,31.5002,Inf,31.4429,Inf
69,7,3,31.4375,Inf,31.4375,Inf,31.4375,Inf,31.5002,Inf,31.4429,Inf,31.5002,Inf,31.4429,Inf
70,7,4,31.4375,Inf,31.4375,Inf,31.4375,Inf,31.5002,Inf,31.4429,Inf,31.5002,Inf,31.4429,Inf
71,7,5,31.4375,Inf,31.4375,Inf,31.4375,Inf,31.5002,Inf,31.4429,Inf,31.5002,Inf,31.4429,Inf
72,7,6,31.4375,Inf,31.4375,Inf,31.4375,Inf,31.5002,Inf,31.4429,Inf,31.5002,Inf,31.4429,Inf
73,7,7,31.4375,Inf,31.4375,Inf,31.4375,Inf,31.5002,Inf,31.4429,Inf,31.5002,Inf,31.4429,Inf
74,7,8,31.4375,Inf,31.4375,Inf,31.4375,Inf,31.5002,Inf,31.4429,Inf,31.5002,Inf,31.4429,Inf
75,7,9,31.4375,Inf,31.4375,Inf,31.4375,Inf,31.5002,Inf,31.4429,Inf,31.5002,Inf,31.4429,Inf
76,7,10,31.4375,Inf,31.4375,Inf,31.4375,Inf,31.5002,Inf,31.4429,Inf,31.5002,Inf,31.4429,Inf
77,7,11,31.4375,Inf,31.4375,Inf,31.4375,Inf,31.5002,Inf,31.4429,Inf,31.5002,Inf,31.4429,Inf
78,8,1,38.8407,0.558378,38.8407,0.558378,38.8407,0.558378,38.9107,0.555826,38.8584,0.55773,38.9107,0.555826,38.8584,0.55773
79,8,2,38.8407,0.558378,38.8407,0.558378,38.8407,0.558378,38.9107,0.555826,38.8584,0.55773,38.9107,0.555826,38.8584,0.55773
80,8,3,38.8407,0.558378,38.8407,0.558378,38.8407,0.558378,38.9107,0.555826,38.8584,0.55773,38.9107,0.555826,38.8584,0.55773
81,8,4,38.8407,0.558378,38.8407,0.558378,38.8407,0.558378,38.9107,0.555826,38.8584,0.55773,38.9107,0.555826,38.8584,0.55773
82,8,5,38.8407,0.558378,38.8407,0.558378,38.8407,0.558378,38.9107,0.555826,38.8584,0.55773,38.9107,0.555826,38.8584,0.55773
83,8,6,38.8407,0.558378,38.8407,0.558378,38.8407,0.558378,38.9107,0.555826,38.8584,0.55773,38.9107,0.555826,38.8584,0.55773
84,8,7,38.8407,0.558378,38.8407,0.558378,38.8407,0.558378,38.9107,0.555826,38.8584,0.55773,38.9107,0.555826,38.8584,0.55773
